idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
16679,20457,37026,-9,37027,-9,1,1,3,0,1,1,3,-9,0,4,0,0,0,0,0,-980.45691,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,4,6,0,0,0,7,2,1,927.5,0,0,0,0,899.16357
16679,20457,37027,-9,37024,37025,1,0,41,0,1,0,2,-9,0,4,7.1353045,7.1693425,0,0,0,-923.06256,-9,2,2,2019,11,1,4,0,1,0,0,34.837318,34.837318,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,55,-9,-9,7,1,1,0,0,1,7,2,1,927.5,0,0,0,0,899.16357
16680,20458,37028,-9,-9,-9,1,0,73,0,0,0,3,-9,1,2,0,0,0,0,0,-1082.5559,0,-9,-9,2019,11,0,0,0,4,0,0,0,0,1,0,0,10.029805,2.901845,0,0,0,1,1,0,0,0,0,0,60.610001,27.799999,-9,-9,8.333333,1,1,0,0,0,13,1,0,414,0,0,0,0,1275.5981
16681,20459,37029,-9,-9,-9,1,0,40,0,0,0,3,-9,0,2,7.7682214,7.6164598,0,0,0,-971.02783,0,-9,-9,2019,13,2,40,16,1,0,0,7.8252816,7.8252816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.690001,56.099998,-9,-9,3.3333333,4,2,0,0,7,12,3,0,477,0,0,0,0,1436.3024
16681,20460,37030,-9,37029,-9,1,0,19,0,0,0,2,-9,0,3,7.7799616,7.8863902,0,0,0,-954.29034,0,3,-9,2019,12,0,45,0,1,0,1,7.7200279,7.7200279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.259998,57.360001,-9,-9,5,4,2,0,0,0,12,3,0,454,0,0,0,0,1040.8984
16682,20461,37031,-9,-9,-9,1,1,68,0,0,0,2,-9,0,4,0,7.6518903,7.5647149,0,0,-1100.8103,-9,3,3,2019,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.7563405,0,0,62.490002,55.09,-9,-9,10,1,1,0,0,0,7,3,1,1015,0,0,0,0,1690.2506
16683,20462,37032,37033,-9,-9,1,1,54,0,1,0,1,-9,0,5,8.7756319,8.8336315,0,31,4,50.889442,0,1,1,2019,6,0,40,40,1,0,0,24.342453,24.342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.389999,56.709999,47,50,10,2,3,0,0,11,10,4,1,997,0,0,0,0,3605.3315
16683,20462,37033,37032,-9,-9,1,0,50,0,1,0,1,-9,0,5,7.1788378,7.4709229,0,31,-4,-80.855682,0,1,1,2019,9,1,24,24,1,0,0,7.2122602,7.2122602,0,0,0,0,0,0,0,0,0,0,0,7.3865232,0,0,0,47,50,62.389999,56.709999,10,2,3,0,0,12,10,4,1,997,0,0,0,0,3605.3315
16683,20463,37034,-9,37033,37032,1,1,23,0,1,0,1,1,0,5,8.0080328,7.8871245,0,0,0,-817.17285,-9,1,1,2019,6,0,40,0,1,0,1,7.8821254,7.8821254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.43,58.049999,-9,-9,8.333333,2,3,0,0,3,10,4,1,1563,0,0,0,0,1300.8965
16683,20464,37035,-9,37033,37032,1,0,18,0,1,1,2,0,0,2,0,0,0,0,0,-869.73309,-9,1,1,2019,26,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.68,42.84,-9,-9,3.3333333,2,3,0,0,0,10,4,1,186,0,0,0,0,0
16684,20465,37036,-9,-9,-9,1,0,46,0,1,0,1,-9,0,4,0,0,0,0,0,-972.7522,0,2,2,2019,20,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,25.440001,65.400002,-9,-9,6.6666665,3,4,1,0,8,6,1,1,2804,0,0,0,0,725.03052
16684,20466,37037,-9,37036,-9,1,1,22,0,1,0,2,-9,0,3,7.417985,7.5421576,0,0,0,-930.46259,0,1,2,2019,9,0,24,0,1,0,1,8.0597639,8.0597639,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43.830002,43.240002,-9,-9,8.333333,3,4,0,0,1,6,3,1,116,0,0,0,0,486.05011
16685,20467,37038,-9,-9,-9,1,1,73,0,0,0,2,-9,0,3,0,7.7470856,8.0375662,0,0,-1022.6021,0,3,3,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.2428427,6.8984346,0,0,54.07,49.400002,-9,-9,8.333333,1,1,0,0,0,7,3,1,709,0,0,0,0,1093.899
16686,20468,37039,-9,-9,-9,1,1,66,0,0,0,2,-9,1,2,0,0,0,0,0,-996.46704,0,2,2,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.1701713,0,0,0,46.869999,27.41,-9,-9,3.3333333,1,1,0,0,0,12,1,1,320,0,0,0,0,1220.5004
16687,20469,37040,-9,-9,-9,1,0,54,0,0,0,3,-9,1,2,0,6.4923387,6.6460762,0,0,-885.36572,0,3,2,2019,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5.48,1,1,0,0,6.7489138,.75951207,3,42.34,22.77,-9,-9,6.6666665,1,1,0,0,0,10,2,1,1423,0,0,0,0,1113.1583
16687,20470,37041,-9,37040,-9,1,1,32,0,0,0,2,-9,1,3,0,0,0,0,0,-964.87878,0,3,2,2019,18,6,0,0,3,1,1,0,0,0,0,0,0,0,0,0,5.48,1,1,0,1.6907101,0,8.515192,3,22.6,57.380001,-9,-9,3.3333333,1,1,0,0,0,10,1,1,1267,0,0,0,0,979.97424
16687,20471,37042,-9,37040,-9,1,1,38,0,0,0,2,-9,1,2,0,0,0,0,0,-1140.8062,0,3,2,2019,24,11,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,.31389526,0,0,0,14.28,53.549999,-9,-9,3.3333333,1,1,0,0,0,10,1,1,2138,0,0,0,0,1273.683
16687,20472,37043,-9,37040,-9,1,1,34,0,0,0,3,-9,0,3,7.57054,7.8910904,0,0,0,-972.77637,0,3,-9,2019,11,0,42,36,1,0,1,6.2451372,6.2451372,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.080002,57.200001,-9,-9,5,1,1,0,0,9,10,3,1,504,0,0,0,0,1842.4445
16687,20473,37044,-9,-9,-9,1,0,34,0,0,0,2,-9,0,4,7.9215655,7.9685864,0,0,0,-1064.3451,0,2,2,2019,10,1,37,33,1,0,0,9.2839794,9.2839794,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45.91,59.889999,-9,-9,8.333333,1,1,0,0,10,10,4,1,62,0,0,0,0,1060.8792
16688,20474,37045,37047,-9,-9,1,0,56,0,1,0,2,-9,0,3,7.8348064,7.2930293,0,9,9,82.464249,0,2,2,2019,12,2,33,33,1,0,0,6.4109292,6.4109292,0,0,0,0,0,0,0,93,1,1,0,0,0,117.19183,3,48,49,44,52.68,7,3,4,0,0,10,13,4,1,769.33331,0,0,0,0,3346.0576
16688,20474,37046,-9,37045,37047,1,1,17,0,1,1,3,0,0,4,0,0,0,0,0,-995.19971,-9,2,2,2019,11,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,47,60,-9,-9,7,1,1,0,0,0,13,4,1,769.33331,0,0,0,0,3346.0576
16688,20474,37047,37045,-9,-9,1,1,47,0,1,0,2,-9,0,4,9.0464048,8.9228668,0,9,0,15.021597,0,3,3,2019,10,0,40,40,1,0,0,21.078796,21.078796,0,0,0,0,0,0,0,86,1,1,0,0,0,124.78529,3,44,52.68,48,49,6.6666665,1,1,0,0,10,13,4,1,769.33331,0,0,0,0,3346.0576
16688,20475,37048,-9,37045,37047,1,0,20,0,1,0,3,0,1,4,0,0,0,0,0,-961.22742,-9,2,2,2019,12,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,1,1,0,0,0,13,1,1,531,0,0,0,0,-127.2858
16689,20476,37049,-9,-9,-9,1,1,70,0,0,0,2,-9,1,3,0,0,0,0,0,-1073.9895,0,-9,-9,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36.630001,46.669998,-9,-9,5,1,1,0,0,0,4,1,0,1024.5,0,0,0,0,1129.3813
16689,20476,37050,-9,-9,37049,1,0,12,0,0,1,3,-9,0,4,0,0,0,0,0,-938.03766,-9,-9,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45,59,-9,-9,7,1,1,0,0,0,4,1,0,1024.5,0,0,0,0,1129.3813
16690,20477,37051,37052,-9,-9,1,0,51,0,0,0,3,-9,1,5,0,0,0,9,1,100.73136,0,3,3,2019,13,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,74.5,1,1,0,0,0,65.610283,3,32.790001,55.869999,48.990002,49.189999,10,1,1,0,0,0,13,3,1,1050.5,0,0,0,0,1898.127
16690,20477,37052,37051,-9,-9,1,1,50,0,0,0,2,-9,0,3,7.7191787,7.8975573,0,9,-1,67.809578,0,2,3,2019,10,0,34,32,1,0,0,9.7657614,9.7657614,0,0,0,0,0,0,0,2,1,1,0,1.7175325,0,0,3,48.990002,49.189999,32.790001,55.869999,8.333333,1,1,0,0,10,13,3,1,1050.5,0,0,0,0,1898.127
16690,20478,37053,-9,37051,37052,1,1,25,0,0,0,1,-9,0,4,8.3718319,8.5812111,0,0,0,-972.80469,0,3,2,2019,5,0,40,40,1,0,1,12.903812,12.903812,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,60.119999,54.799999,-9,-9,8.333333,1,1,0,0,4,13,4,1,458,0,0,0,0,1182.1575
16690,20479,37054,-9,37051,37052,1,1,22,0,0,0,2,-9,0,5,7.7392673,7.9683294,0,0,0,-891.18665,0,3,2,2019,6,0,35,37,1,0,1,7.2544541,7.2544541,0,0,0,0,0,0,0,74.5,1,1,0,0,0,69.768845,3,62.389999,56.709999,-9,-9,10,1,1,0,0,5,13,3,1,320,0,0,0,0,692.05182
16691,20480,37055,-9,-9,-9,1,0,49,0,0,0,1,-9,0,4,7.6002412,7.9618802,0,0,0,-1047.9675,0,2,3,2019,9,0,37,37,1,0,0,7.1426196,7.1426196,0,0,0,0,0,0,0,0,0,0,0,2.6880422,0,0,0,44.259998,59.43,-9,-9,6.6666665,1,1,0,0,9,6,3,1,332,0,0,0,0,1027.7018
16691,20481,37056,-9,37055,-9,1,0,22,0,0,0,1,-9,0,4,8.174181,8.4572487,0,0,0,-869.07739,0,1,2,2019,12,3,48,35,1,0,1,7.8762889,7.8762889,0,0,0,0,0,0,0,0,0,0,0,3.7897034,0,0,0,46.040001,61.349998,-9,-9,8.333333,1,1,0,0,3,6,4,1,509,0,0,0,0,1836.1011
16692,20482,37057,37058,-9,-9,1,1,82,0,0,0,3,-9,0,4,0,5.5459952,5.5511942,53,13,-145.32475,0,2,2,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.599309,0,0,60.119999,54.799999,52.599998,52.880001,10,1,1,0,0,0,7,3,1,370.5,0,0,0,0,2564.0203
16692,20482,37058,37057,-9,-9,1,0,69,0,0,0,2,-9,0,3,8.1010876,7.7623658,0,7,-13,-117.40625,0,3,3,2019,8,0,38,40,1,0,0,9.0830574,9.0830574,0,0,0,0,0,0,0,0,1,1,0,4.3438678,0,0,0,52.599998,52.880001,60.119999,54.799999,8.333333,1,1,0,0,10,7,3,1,370.5,0,0,0,0,2564.0203
16693,20483,37059,-9,-9,-9,1,0,62,0,0,0,3,-9,0,3,7.3931746,7.2113485,0,0,0,-928.20947,0,3,3,2019,11,0,23,22,1,0,0,8.313695,8.313695,0,0,0,0,0,0,0,7,1,0,1,0,0,1.0341692,3,52.990002,51.279999,-9,-9,6.6666665,1,1,0,0,2,12,3,0,388,0,0,0,0,1025.6041
16694,20484,37060,-9,37061,37063,1,1,10,0,3,1,3,-9,0,5,0,0,0,0,0,-1037.7091,-9,2,3,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,62,-9,-9,7,2,3,0,0,0,8,1,0,928.59998,0,0,0,0,2720.646
16694,20484,37061,37063,-9,-9,1,0,35,0,3,0,2,-9,1,3,0,0,0,19,-4,0,0,3,2,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,74.5,1,1,0,0,0,80.788963,1,40.650002,57.360001,28.559999,23.879999,1.6666666,2,3,0,0,0,8,1,0,928.59998,0,0,0,0,2720.646
16694,20484,37062,-9,37061,37063,1,1,13,0,3,1,3,-9,0,5,0,0,0,0,0,-936.02533,-9,2,3,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,62,-9,-9,7,2,3,0,0,0,8,1,0,928.59998,0,0,0,0,2720.646
16694,20484,37063,37061,-9,-9,1,1,39,0,3,0,3,-9,1,1,0,0,0,19,4,0,0,3,3,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28.559999,23.879999,40.650002,57.360001,3.3333333,2,3,0,0,0,8,1,0,928.59998,0,0,0,0,2720.646
16694,20484,37064,-9,37061,37063,1,1,11,0,3,1,3,-9,0,5,0,0,0,0,0,-1059.7838,-9,2,3,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,62,-9,-9,7,2,3,0,0,0,8,1,0,928.59998,0,0,0,0,2720.646
16695,20485,37065,-9,-9,-9,1,0,70,0,0,0,3,-9,0,3,0,5.9092741,5.8953266,0,0,-1038.2467,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.7712455,0,0,58.080002,40.759998,-9,-9,8.333333,1,1,0,0,0,12,2,0,616,0,0,0,0,565.60095
16696,20486,37066,-9,37067,-9,1,1,17,0,1,0,2,1,0,3,0,0,0,0,0,-999.18872,-9,2,-9,2019,20,8,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45.52,50.790001,-9,-9,0,3,4,0,1,0,8,3,0,610,0,0,0,0,1801.5203
16696,20486,37067,-9,-9,-9,1,0,49,0,1,0,2,-9,0,4,8.5642157,7.9787002,0,0,0,-931.55951,0,3,3,2019,7,0,38,47,1,0,0,10.757557,10.757557,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,-9,-9,8.333333,3,4,0,1,11,8,3,0,610,0,0,0,0,1801.5203
16697,20487,37068,37069,-9,-9,1,1,61,1,1,0,2,-9,0,3,0,7.9474168,7.8264318,14,18,91.644295,0,3,3,2019,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.582232,7.707273,0,0,56.459999,49.68,44.5,31.41,6.6666665,2,3,0,0,6,2,3,1,1299.6666,0,0,0,0,2438.1521
16697,20487,37069,37068,-9,-9,1,0,43,1,1,0,3,-9,0,2,7.0290399,7.0159788,0,14,-18,-131.34343,0,3,3,2019,18,8,16,16,1,1,0,7.7910223,7.7910223,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44.5,31.41,56.459999,49.68,5,2,3,0,0,12,2,3,1,1299.6666,0,0,0,0,2438.1521
16697,20487,37070,-9,37069,37068,1,0,2,1,1,1,3,-9,0,4,0,0,0,0,0,-1156.2172,-9,3,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,62,-9,-9,7,2,3,0,0,0,2,3,1,1299.6666,0,0,0,0,2438.1521
16698,20488,37071,-9,37072,37073,1,1,13,0,2,1,3,-9,0,3,0,0,0,0,0,-1122.2411,-9,1,3,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,56,-9,-9,6,1,1,0,0,0,8,5,1,638,0,0,0,0,8724.1709
16698,20488,37072,37073,-9,-9,1,0,47,0,2,0,1,-9,0,4,9.1414022,8.918107,0,10,-2,-81.397491,0,1,1,2019,12,1,30,29,1,0,0,44.602444,44.602444,0,0,0,0,0,0,0,0,0,0,0,7.2652378,0,0,0,49.060001,58.639999,33.139999,64.629997,8.333333,1,1,0,0,11,8,5,1,638,0,0,0,0,8724.1709
16698,20488,37073,37072,-9,-9,1,1,49,0,2,0,3,-9,0,4,9.2921944,9.2781162,0,10,2,95.037857,0,-9,-9,2019,18,6,53,48,1,1,0,25.400761,25.400761,0,0,0,0,0,0,0,0,0,0,0,7.3758488,0,0,0,33.139999,64.629997,49.060001,58.639999,6.6666665,1,1,0,0,10,8,5,1,638,0,0,0,0,8724.1709
16698,20488,37074,-9,37072,37073,1,0,10,0,2,1,3,-9,0,4,0,0,0,0,0,-1055.2937,-9,1,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,8,5,1,638,0,0,0,0,8724.1709
16699,20489,37075,-9,-9,-9,1,0,88,0,0,0,3,-9,0,3,0,5.4112363,5.3818669,0,0,-929.0694,0,3,3,2019,10,1,0,0,4,0,0,0,0,1,13.619761,0,0,74.921509,0,175.01288,0,1,1,0,0,5.3391466,0,0,53,44,-9,-9,8,3,4,0,0,0,12,2,1,1768,0,0,0,0,308.56094
16699,20490,37076,-9,37075,-9,1,1,45,0,0,0,2,-9,0,3,7.6556721,7.7639818,0,0,0,-869.97437,0,2,2,2019,8,0,38,38,1,0,0,6.6765318,6.6765318,0,0,0,0,0,0,0,88,1,1,0,0,0,132.18304,3,52,54.509998,-9,-9,10,3,4,0,0,9,12,3,1,426,0,0,0,0,609.82324
16700,20491,37077,-9,-9,-9,1,0,72,0,0,0,3,-9,0,4,0,6.1229897,6.2117677,0,0,-954.43427,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.813447,6.1252866,0,0,56.860001,50.75,-9,-9,8.333333,1,1,0,0,0,12,2,1,97,0,0,0,0,739.40625
16701,20492,37078,-9,37080,37079,1,1,15,0,1,1,3,-9,0,4,0,0,0,0,0,-996.0929,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,7,1,1,0,0,0,6,5,1,279.33334,0,0,0,0,5531.5894
16701,20492,37079,37080,-9,-9,1,1,57,0,1,0,1,-9,0,4,8.8709574,9.0201197,0,23,3,26.107615,-9,2,2,2019,11,0,37,0,1,0,0,25.546267,25.546267,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.599998,55.889999,57.16,56.150002,3.3333333,1,1,0,0,9,6,5,1,279.33334,0,0,0,0,5531.5894
16701,20492,37080,37079,-9,-9,1,0,54,0,1,0,1,-9,0,4,8.9113998,8.9375057,0,26,-3,-18.315895,0,1,1,2019,8,0,26,29,1,0,0,36.350063,36.350063,0,0,0,0,0,0,0,0,1,1,0,6.1056838,0,0,0,57.16,56.150002,54.599998,55.889999,8.333333,1,1,0,0,12,6,5,1,279.33334,0,0,0,0,5531.5894
16701,20493,37081,-9,37080,37079,1,0,18,0,1,1,2,0,0,3,4.7698922,4.9911008,0,0,0,-985.48865,-9,1,1,2019,20,8,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.48,55.599998,-9,-9,6.6666665,1,1,0,1,2,6,2,1,468,0,0,0,0,-501.9281
16702,20494,37082,-9,37083,37084,1,1,0,2,2,1,3,-9,0,4,0,0,0,0,0,-948.40839,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,62,-9,-9,6,1,1,0,0,0,10,4,1,866.25,0,0,0,0,1713.999
16702,20494,37083,37084,-9,-9,1,0,34,2,2,0,2,-9,0,3,0,0,0,8,-1,54.204311,0,-9,-9,2019,9,3,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.63864875,0,0,0,48.279999,53.419998,49.939999,58.009998,10,1,1,0,0,8,10,4,1,866.25,0,0,0,0,1713.999
16702,20494,37084,37083,-9,-9,1,1,35,2,2,0,2,-9,0,4,8.7116632,8.563817,0,8,1,79.839287,0,3,2,2019,6,0,37,37,1,0,0,21.022194,21.022194,0,0,0,0,0,0,0,0,1,1,0,.58263052,0,0,0,49.939999,58.009998,48.279999,53.419998,8.333333,1,1,0,0,13,10,4,1,866.25,0,0,0,0,1713.999
16702,20494,37085,-9,37083,37084,1,0,2,2,2,1,3,-9,0,4,0,0,0,0,0,-997.18268,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,61,-9,-9,6,1,1,0,0,0,10,4,1,866.25,0,0,0,0,1713.999
16703,20495,37086,37088,-9,-9,1,1,58,0,2,0,2,-9,0,3,7.7051744,7.7095428,0,10,13,22.268188,0,2,1,2019,9,0,41,37,1,0,0,4.7064776,4.7064776,0,0,0,0,0,0,0,5.48,1,1,0,0,0,10.181539,3,58.32,50.220001,40.209999,54.630001,8.333333,4,5,0,1,13,10,4,1,478,0,0,0,0,2830.5337
16703,20495,37087,-9,37088,37086,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1005.2505,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,4,2,0,0,0,10,4,1,478,0,0,0,0,2830.5337
16703,20495,37088,37086,-9,-9,1,0,45,0,2,0,2,-9,0,4,8.339262,8.4816484,0,10,-13,-1.6802771,0,2,2,2019,17,7,34,30,1,1,0,13.807326,13.807326,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40.209999,54.630001,58.32,50.220001,6.6666665,1,1,0,1,13,10,4,1,478,0,0,0,0,2830.5337
16703,20495,37089,-9,37088,37086,1,1,7,0,2,1,3,-9,0,4,0,0,0,0,0,-989.68268,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,4,2,0,0,0,10,4,1,478,0,0,0,0,2830.5337
16704,20496,37090,37091,-9,-9,1,1,76,0,0,0,2,-9,0,3,0,7.8048277,7.5197868,55,1,-10.8051,0,3,3,2019,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.0553861,7.5473666,0,0,55.360001,51.57,68.150002,42.950001,6.6666665,1,1,0,0,0,7,2,1,788,0,0,0,0,2038.9309
16704,20496,37091,37090,-9,-9,1,0,75,0,0,0,3,-9,0,4,0,0,0,10,-1,-18.36805,0,-9,-9,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.1383419,0,0,0,68.150002,42.950001,55.360001,51.57,10,1,1,0,0,0,7,2,1,788,0,0,0,0,2038.9309
16705,20497,37092,-9,-9,-9,1,0,28,0,0,0,1,-9,0,3,0,5.1233525,5.5862327,0,0,-918.47931,0,1,1,2019,10,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7180758,0,0,0,55.52,35.299999,-9,-9,8.333333,3,4,0,0,9,8,2,1,1868,0,0,0,0,869.7334
16706,20498,37093,-9,-9,-9,1,1,22,0,0,0,2,-9,0,4,8.2926397,8.3774605,0,0,0,-997.32831,0,-9,2,2019,8,0,41,40,1,0,0,9.9994164,9.9994164,0,0,0,0,0,0,0,0,0,0,0,3.0608869,0,0,0,51.830002,57.200001,-9,-9,8.333333,1,1,0,0,8,12,4,1,1083,0,0,0,0,1146.5052
16707,20499,37094,37095,-9,-9,1,1,34,1,1,0,1,-9,0,4,8.8660879,9.0498028,0,6,3,3.0693786,0,2,2,2019,8,0,38,37,1,0,0,22.932426,22.932426,0,0,0,0,0,0,0,0,1,1,0,.73722655,0,0,0,57.91,43.450001,57.16,56.150002,8.333333,1,1,0,0,7,11,5,1,667.66669,0,0,0,0,2847.4377
16707,20499,37095,37094,-9,-9,1,0,31,1,1,0,1,-9,0,4,7.7083302,7.804976,0,6,-3,-92.387634,0,1,2,2019,4,0,29,0,1,0,0,8.0269194,8.0269194,0,0,0,0,0,0,0,0,1,1,0,.070532255,0,0,0,57.16,56.150002,57.91,43.450001,10,1,1,0,0,6,11,5,1,667.66669,0,0,0,0,2847.4377
16707,20499,37096,-9,37095,37094,1,0,1,1,1,1,3,-9,0,4,0,0,0,0,0,-1030.2271,-9,1,1,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,11,5,1,667.66669,0,0,0,0,2847.4377
16708,20500,37097,-9,-9,-9,1,0,42,0,0,0,2,-9,1,1,0,0,0,0,0,-1181.4076,0,3,3,2019,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37.529999,23.709999,-9,-9,5,1,1,0,1,0,13,1,0,254,0,0,0,0,2029.0114
16709,20501,37098,-9,-9,-9,1,1,36,0,0,0,1,-9,0,4,9.1445961,8.9199781,0,0,0,-1061.2026,0,-9,-9,2019,11,0,45,40,1,0,0,20.849762,20.849762,0,0,0,0,0,0,0,0,0,0,0,7.6667933,0,0,0,54.200001,57.490002,-9,-9,6.6666665,2,3,0,0,9,8,5,1,772,0,0,0,0,3977.4971
16710,20502,37099,37103,-9,-9,1,1,47,0,3,0,3,-9,0,2,7.5254359,7.4681573,0,25,5,50.258183,0,3,3,2019,19,7,30,30,1,1,0,6.788137,6.788137,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.919998,43.439999,54.959999,53.169998,3.3333333,2,3,0,0,11,6,2,0,591.20001,0,0,0,0,2833.9172
16710,20502,37100,-9,37103,37099,1,1,15,0,3,1,3,-9,0,3,0,0,0,0,0,-935.85938,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,55,-9,-9,6,2,3,0,0,0,6,2,0,591.20001,0,0,0,0,2833.9172
16710,20502,37101,-9,37103,37099,1,0,11,0,3,1,3,-9,0,4,0,0,0,0,0,-976.83752,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,60,-9,-9,7,2,3,0,0,0,6,2,0,591.20001,0,0,0,0,2833.9172
16710,20502,37102,-9,37103,37099,1,0,17,0,3,1,2,0,0,4,0,0,0,0,0,-1014.5978,-9,2,3,2019,12,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30.059999,55.029999,-9,-9,5,2,3,0,0,1,6,2,0,591.20001,0,0,0,0,2833.9172
