idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
11352,13939,25494,-9,-9,25493,1,1,26,0,0,0,1,-9,0,4,8.255241141099928,8.327675793330856,0,0,0,-959.3694496575766,0,2,2,2019,10,1,37,41,1,0,1,10.53627252256337,10.53627252256337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,-9,-9,5,1,1,0,0,5,4,4,1,1275,0,0,0,0,1326.161723702606
11353,13940,25495,-9,-9,-9,1,1,62,0,0,0,2,-9,0,3,0,7.600722210471583,7.783226478208796,0,0,-894.674809586613,0,2,2,2019,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9439139498401983,7.46445266473177,0,0,46.24,43.64,-9,-9,4,1,1,0,0,0,8,3,1,194,449647.5292212662,490390.0099640028,0,0,332.1883679911288
11354,13941,25496,-9,25499,25498,1,0,1,2,2,1,3,-9,0,4,0,0,0,0,0,-1058.675415037895,-9,3,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,9,3,0,378.75,392367.0675589973,13873.45520538669,395731.0755681637,0,1964.957277935549
11354,13941,25497,-9,25499,25498,1,0,2,2,2,1,3,-9,0,4,0,0,0,0,0,-881.7294833467832,-9,3,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,9,3,0,378.75,392367.0675589973,13873.45520538669,395731.0755681637,0,1964.957277935549
11354,13941,25498,25499,-9,-9,1,1,20,2,2,0,2,-9,0,5,8.351241242676577,7.813788379861577,0,3,-3,49.04834901599998,0,-9,-9,2019,6,0,49,48,1,0,0,5.836594271951077,5.836594271951077,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56.9,49.75,26.08,61.3,6,1,1,0,0,3,9,3,0,378.75,392367.0675589973,13873.45520538669,395731.0755681637,0,1964.957277935549
11354,13941,25499,25498,-9,-9,1,0,23,2,2,0,3,-9,0,2,0,0,0,3,3,-61.65842467907817,0,-9,-9,2019,25,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26.08,61.3,56.9,49.75,4,1,1,0,0,0,9,3,0,378.75,392367.0675589973,13873.45520538669,395731.0755681637,0,1964.957277935549
11355,13942,25500,25501,-9,-9,1,0,58,0,0,0,2,-9,0,3,8.041365295880787,7.766321452196228,0,33,-3,68.28003731036046,0,3,2,2019,9,1,32,30,1,0,0,10.493789815301,10.493789815301,0,0,0,0,0,0,0,0,0,0,0,7.951436303507604,0,0,0,54.13,48.04,50.85,54.91,6,3,4,0,0,5,8,4,1,700,861738.7951864961,141961.9115267028,673001.8057811405,0,5350.846695482607
11355,13942,25501,25500,-9,-9,1,1,61,0,0,0,1,-9,0,4,7.600792864508388,8.067986513461289,0,33,3,-54.92889160974411,0,3,2,2019,11,0,25,40,1,0,0,14.04327164579733,14.04327164579733,0,0,0,0,0,0,0,0,0,0,0,7.548795485950195,0,0,0,50.85,54.91,54.13,48.04,6,1,1,0,0,9,8,4,1,700,861738.7951864961,141961.9115267028,673001.8057811405,0,5350.846695482607
11356,13943,25502,25503,-9,-9,1,0,55,0,0,0,1,-9,1,1,8.695153741932451,8.934400453807042,0,9,-2,-38.56298599100057,0,3,2,2019,34,12,38,38,1,1,0,20.79779632311016,20.79779632311016,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34.3,29.57,54.79,55.86,3,1,1,0,0,9,13,5,1,425,1343971.273061866,1320738.153715756,90887.76134659613,97902.10048312513,3946.200854277345
11356,13943,25503,25502,-9,-9,1,1,57,0,0,0,1,-9,0,4,8.196584350562421,8.234590070349348,0,9,2,-114.0673616249417,0,2,2,2019,7,0,37,37,1,0,0,12.94693226274371,12.94693226274371,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.79,55.86,34.3,29.57,6,1,1,0,0,9,13,5,1,425,1343971.273061866,1320738.153715756,90887.76134659613,97902.10048312513,3946.200854277345
11356,13944,25504,-9,25502,25503,1,1,21,0,0,0,2,-9,0,2,0,0,0,0,0,-954.252623887834,0,1,1,2019,12,0,0,40,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3.075056610143874,0,0,0,46.32,53.44,-9,-9,3,1,1,1,0,3,13,1,1,143,5608.483652970198,0,0,0,999.0792525800732
11356,13945,25505,-9,25502,25503,1,0,20,0,0,1,2,0,0,3,0,0,0,0,0,-1150.263072961119,-9,1,1,2019,11,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53.54,41.65,-9,-9,6,1,1,0,0,0,13,1,1,338,-33704.723005664,0,0,0,0
11357,13946,25506,-9,25508,-9,1,0,11,0,2,1,3,-9,0,4,0,0,0,0,0,-1058.052495679477,-9,3,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,7,2,0,1814.666666666667,-40797.61588916063,0,0,0,1374.193592439432
11357,13946,25507,-9,25508,-9,1,0,6,0,2,1,3,-9,0,4,0,0,0,0,0,-1101.123594995495,-9,3,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,7,2,0,1814.666666666667,-40797.61588916063,0,0,0,1374.193592439432
11357,13946,25508,-9,-9,-9,1,0,33,0,2,0,3,-9,0,3,7.008090627173031,6.776687521800649,0,0,0,-973.3081813657916,0,-9,2,2019,20,8,20,27,1,1,0,5.320873633842548,5.320873633842548,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36.66,54.81,-9,-9,3,1,1,0,0,2,7,2,0,1814.666666666667,-40797.61588916063,0,0,0,1374.193592439432
11358,13947,25509,25510,-9,-9,1,1,63,0,0,0,2,-9,0,4,0,8.410226613828574,8.721259433117535,35,6,-60.29063085378753,0,2,2,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.910042156029685,8.426639401520525,0,0,60.12,54.8,57.06,57.76,6,1,1,0,0,8,9,5,1,1730.5,4023124.69293649,2747263.766394563,376092.1401724207,0,6122.518518882589
11358,13947,25510,25509,-9,-9,1,0,57,0,0,0,2,-9,0,5,9.046045398305669,9.001829455163096,0,35,-6,-55.71328109577283,0,2,1,2019,9,0,43,46,1,0,0,23.90228335046285,23.90228335046285,0,0,0,0,0,0,0,7,0,0,0,6.893569604422067,0,5.136010188327059,3,57.06,57.76,60.12,54.8,6,1,1,0,0,11,9,5,1,1730.5,4023124.69293649,2747263.766394563,376092.1401724207,0,6122.518518882589
11359,13948,25511,25512,-9,-9,1,1,29,0,0,0,2,-9,0,5,8.353191687122786,8.186521584333487,0,2,3,-34.29435821949525,0,3,3,2019,8,1,38,38,1,0,0,13.41899167495682,13.41899167495682,0,0,0,0,0,0,0,7,0,0,0,0,0,9.723014606341042,3,41.99,47.08,36.78,41.13,1,1,1,0,0,7,12,5,1,784.5,-47761.35347263464,32602.44364592111,275121.2174163612,244563.36164175,3172.576126419829
11359,13948,25512,25511,-9,-9,1,0,26,0,0,0,2,-9,0,3,8.2974547513757,8.467242973306501,0,2,-3,121.8779621412159,0,-9,-9,2019,11,0,38,38,1,0,0,12.13198859145472,12.13198859145472,0,0,0,0,0,0,0,14.5,0,0,0,0,0,11.09519541543575,3,36.78,41.13,41.99,47.08,4,1,1,0,0,5,12,5,1,784.5,-47761.35347263464,32602.44364592111,275121.2174163612,244563.36164175,3172.576126419829
11360,13949,25513,25514,-9,-9,1,0,63,0,0,0,3,-9,0,3,8.276284089760505,8.175147851048635,0,8,-3,-41.53668612027212,0,3,3,2019,8,0,40,40,1,0,0,11.14899911883482,11.14899911883482,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.33,53.46,55.19,54.26,6,1,1,0,0,9,6,5,1,1554,302029.7499804592,101521.9862168354,375717.9684472695,0,5016.274176710796
11360,13949,25514,25513,-9,-9,1,1,66,0,0,0,2,-9,0,4,9.373744095934711,9.268937495851192,0,8,3,3.227469085477455,0,3,2,2019,7,0,50,50,1,0,0,19.34850567347287,19.34850567347287,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,55.19,54.26,57.33,53.46,6,1,1,0,0,9,6,5,1,1554,302029.7499804592,101521.9862168354,375717.9684472695,0,5016.274176710796
11361,13950,25515,25517,-9,-9,1,0,31,0,1,0,2,-9,0,3,6.95737468223929,6.643527430624889,0,16,0,31.07470296848468,0,2,2,2019,7,0,15,26,1,0,0,10.02816798047176,10.02816798047176,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.47,43.51,61.01,53.18,6,1,1,0,0,6,4,4,1,1330,20508.78783255767,63199.41731106615,114737.9092309135,94515.73996335303,1876.285578056709
11361,13950,25516,-9,25515,25517,1,0,4,0,1,1,3,-9,0,4,0,0,0,0,0,-1067.561162793597,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,4,4,1,1330,20508.78783255767,63199.41731106615,114737.9092309135,94515.73996335303,1876.285578056709
11361,13950,25517,25515,-9,-9,1,1,31,0,1,0,2,-9,0,5,8.488385941967209,8.186153115544482,0,16,0,-56.65728505015078,0,2,2,2019,7,0,38,38,1,0,0,15.3561534952786,15.3561534952786,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,61.01,53.18,49.47,43.51,7,1,1,0,0,8,4,4,1,1330,20508.78783255767,63199.41731106615,114737.9092309135,94515.73996335303,1876.285578056709
11362,13951,25518,25519,-9,-9,1,1,48,0,2,0,2,-9,0,4,8.173306153412682,8.454529003740209,0,24,2,-40.55807627042832,0,2,1,2019,9,0,36,36,1,0,0,15.21939265234431,15.21939265234431,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.98,53.82,51.33,30.29,6,1,1,0,1,10,8,3,1,1102.25,588636.6223929771,13750.50502460299,631803.203256108,13787.0780427024,2502.088744154965
11362,13951,25519,25518,-9,-9,1,0,46,0,2,0,2,-9,0,3,7.223265468437344,7.107146894687237,0,23,-2,6.485365820129426,0,2,2,2019,12,4,17,17,1,1,0,7.037404121249221,7.037404121249221,0,0,0,0,0,0,0,0,1,1,0,.3704287325692113,0,0,0,51.33,30.29,46.98,53.82,6,1,1,0,0,4,8,3,1,1102.25,588636.6223929771,13750.50502460299,631803.203256108,13787.0780427024,2502.088744154965
11362,13951,25520,-9,25519,25518,1,0,11,0,2,1,3,-9,0,4,0,0,0,0,0,-879.7540289404899,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,60,-9,-9,5,1,1,0,0,0,8,3,1,1102.25,588636.6223929771,13750.50502460299,631803.203256108,13787.0780427024,2502.088744154965
11362,13951,25521,-9,25519,25518,1,0,8,0,2,1,3,-9,0,4,0,0,0,0,0,-990.6058619294822,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,8,3,1,1102.25,588636.6223929771,13750.50502460299,631803.203256108,13787.0780427024,2502.088744154965
11363,13952,25522,-9,-9,-9,1,1,30,0,0,0,2,-9,0,4,8.048298722948687,8.343317716774658,0,0,0,-919.4041782642055,0,2,2,2019,7,0,50,50,1,0,0,9.068946445228503,9.068946445228503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.15,-9,-9,6,1,1,0,0,10,10,4,1,313,-11033.32877058689,88857.58416539655,97726.30673609381,99628.90282350584,1209.258495636458
11364,13953,25523,-9,25527,25525,1,1,19,0,2,1,-9,-9,0,3,0,0,0,0,0,-1077.231113554818,-9,2,3,2019,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,31.36,54.64,-9,-9,5,2,3,0,0,0,8,1,0,981,0,0,0,0,0
11364,13954,25524,-9,25527,25525,1,1,18,0,2,1,2,0,0,4,0,0,0,0,0,-1002.08533699785,-9,2,3,2019,11,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,59,-9,-9,5,2,3,0,0,0,8,3,0,607,0,0,0,0,0
11364,13955,25525,25527,-9,-9,1,1,59,0,2,0,3,-9,0,3,7.370912248732036,6.994507118945599,0,3,15,-139.4622697695976,0,-9,-9,2019,10,1,24,24,1,0,0,7.169779723997555,7.169779723997555,0,0,0,0,0,0,0,0,1,1,0,1.758548250467729,0,0,0,50,49,35.82,49.44,5,2,3,0,0,2,8,3,0,1043.333333333333,482369.235510529,-28610.86939832177,403294.2301134485,0,3061.21559412107
11364,13955,25526,-9,25527,25525,1,1,5,0,2,1,3,-9,0,4,0,0,0,0,0,-970.1335159217443,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,2,3,0,0,0,8,3,0,1043.333333333333,482369.235510529,-28610.86939832177,403294.2301134485,0,3061.21559412107
11364,13955,25527,25525,-9,-9,1,0,44,0,2,0,2,-9,0,4,7.329938418006336,7.357161986986867,0,3,-15,-46.72319282624613,0,2,1,2019,10,2,40,40,1,0,0,4.04897719553052,4.04897719553052,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35.82,49.44,50,49,3,2,3,0,0,7,8,3,0,1043.333333333333,482369.235510529,-28610.86939832177,403294.2301134485,0,3061.21559412107
11365,13956,25528,25529,-9,-9,1,1,29,0,0,0,1,-9,0,5,8.79906753473915,9.148235168000673,0,6,-1,58.49034340274671,-9,-9,-9,2019,7,0,44,0,1,0,0,18.09186386011573,18.09186386011573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,57.76,53.51,60.74,7,1,1,0,0,5,6,5,1,719,0,0,0,0,4702.452666135687
11365,13956,25529,25528,-9,-9,1,0,30,0,0,0,1,-9,0,5,8.906592196028825,8.925336184018757,0,6,1,-116.0412765466205,0,2,1,2019,7,0,52,57,1,0,0,15.94093274548635,15.94093274548635,0,0,0,0,0,0,0,0,0,0,0,.9865938764095126,0,0,0,53.51,60.74,57.06,57.76,6,1,1,0,0,3,6,5,1,719,0,0,0,0,4702.452666135687
11366,13957,25530,25531,-9,-9,1,1,56,0,0,0,3,-9,1,1,0,0,0,34,5,0,0,3,3,2019,15,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,13.29068494509001,3,34.64,15.66,54.9,54.53,4,2,3,0,1,3,4,1,1,762.5,60086.22029970902,0,0,0,1154.261343200953
11366,13957,25531,25530,-9,-9,1,0,51,0,0,0,3,-9,1,3,0,0,0,34,-5,0,0,-9,-9,2019,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,116.5323995435873,2,54.9,54.53,34.64,15.66,5,2,3,0,0,0,4,1,1,762.5,60086.22029970902,0,0,0,1154.261343200953
11367,13958,25532,25533,-9,-9,1,1,71,0,0,0,1,-9,0,4,0,9.309804313527218,9.290214093523067,44,7,-141.0691602475572,0,2,2,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.899593960900521,9.562418708560422,0,0,58.72,51.29,57.28,51.96,6,1,1,0,0,2,9,5,1,961,12633083.00751112,2249286.344487297,898233.9748259817,0,10482.70684266042
11367,13958,25533,25532,-9,-9,1,0,64,0,0,0,1,-9,0,4,0,8.897541845651642,8.347802226173858,44,-7,-1.82345077121333,0,3,2,2019,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.726521652586924,8.59358156567345,0,0,57.28,51.96,58.72,51.29,6,1,1,0,0,0,9,5,1,961,12633083.00751112,2249286.344487297,898233.9748259817,0,10482.70684266042
11368,13959,25534,-9,25535,-9,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1037.241799547783,-9,1,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,4,3,1,1171.5,93899.89603012289,-17758.36921684042,94170.91103319754,76145.71153092633,3360.084602505355
11368,13959,25535,-9,-9,-9,1,0,46,0,2,0,1,-9,1,4,8.244093081611654,7.976946656240861,5.974198435185349,0,0,-1038.950548010421,0,2,3,2019,19,7,22,22,1,1,0,17.39606799589791,17.39606799589791,0,0,0,0,0,0,0,104,1,1,0,6.46868009221184,0,122.1785008324177,3,40.96,61.14,-9,-9,5,1,1,0,0,10,4,3,1,1171.5,93899.89603012289,-17758.36921684042,94170.91103319754,76145.71153092633,3360.084602505355
11369,13960,25536,-9,-9,-9,1,1,53,0,0,0,1,-9,0,3,8.47006111006721,8.661015939553289,0,0,0,-967.9607427401138,0,-9,-9,2019,11,0,38,38,1,0,0,19.11593382385027,19.11593382385027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.66,38.08,-9,-9,3,1,1,0,0,8,11,5,1,1100,889505.7260107389,400119.9341488823,267755.9542486877,0,1818.634138797809
11370,13961,25537,25538,-9,-9,1,0,68,0,0,0,2,-9,0,3,0,7.379472793123502,6.834790503272409,51,-5,-84.45134257674165,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3.311530789612259,7.238145518114041,6.881270702378518,3,58.32,50.22,52,47,6,1,1,0,0,9,1,3,1,2508,577548.2935122205,182660.2132036314,203272.6951780586,0,2102.659791630696
11370,13961,25538,25537,-9,-9,1,1,73,0,0,0,3,-9,0,3,0,7.112024513016678,6.447385164637744,11,5,-168.4648405801964,0,-9,-9,2019,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.996796447737254,6.754909187166997,0,0,52,47,58.32,50.22,5,1,1,0,0,0,1,3,1,2508,577548.2935122205,182660.2132036314,203272.6951780586,0,2102.659791630696
11371,13962,25539,-9,-9,-9,1,0,44,0,0,0,2,-9,0,2,7.185860350531408,7.009031498215449,0,0,0,-939.1085078475091,0,2,2,2019,22,10,30,40,1,1,0,4.817471694883149,4.817471694883149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.36,27.66,-9,-9,4,2,3,0,1,8,2,2,0,3158,156450.1254484173,0,0,0,29.09074577353681
11372,13963,25540,-9,-9,-9,1,0,78,0,0,0,3,-9,0,3,0,0,0,0,0,-1116.646142940042,0,3,3,2019,17,6,0,0,4,1,0,0,0,1,0,0,0,0,.7451112844598589,0,0,1,1,0,0,0,0,0,25.83,49.93,-9,-9,4,1,1,0,0,0,13,1,1,2065,7775.537409012126,0,86127.08192110018,0,-360.7407674633203
11373,13964,25541,25542,-9,-9,1,0,49,0,2,0,1,-9,0,3,9.837791706803523,9.928470194884854,0,7,0,78.21782582308028,0,-9,-9,2019,7,0,50,50,1,0,0,28.21138585376623,28.21138585376623,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,66.52,32.82,44.59,51.05,7,1,1,0,0,8,12,5,1,626.3333333333334,1653038.066331167,867267.6951579759,538715.9654611383,154578.3754724375,13466.79788893825
11373,13964,25542,25541,-9,-9,1,1,49,0,2,0,1,-9,0,4,9.365956387688419,9.183671170957963,0,13,0,30.9284551918122,0,2,2,2019,10,0,40,35,1,0,0,38.01099779350095,38.01099779350095,0,0,0,0,0,0,0,14.5,0,0,0,0,0,9.339435205295754,3,44.59,51.05,66.52,32.82,6,1,1,0,0,8,12,5,1,626.3333333333334,1653038.066331167,867267.6951579759,538715.9654611383,154578.3754724375,13466.79788893825
11373,13964,25543,-9,25541,25542,1,1,16,0,2,1,2,-9,0,5,0,0,0,0,0,-1042.66209619792,-9,1,1,2019,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.75,59.47,-9,-9,7,1,1,0,0,0,12,5,1,626.3333333333334,1653038.066331167,867267.6951579759,538715.9654611383,154578.3754724375,13466.79788893825
11373,13965,25544,-9,25541,25542,1,1,18,0,2,1,2,0,0,4,0,5.988119373898888,5.97179109261851,0,0,-1033.569279689734,-9,1,1,2019,17,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323623601297117,0,0,0,34.28,61.39,-9,-9,6,1,1,0,0,0,12,5,1,2033,52848.76772530676,0,0,0,299.7665554484343
11374,13966,25545,25546,-9,-9,1,0,42,0,0,0,3,-9,0,3,7.277038380829073,7.622942308552078,0,7,-5,-8.097720504504393,0,3,3,2019,12,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.14,56.13,62.49,55.09,4,1,1,0,0,8,11,4,0,309.5,631281.773134439,334214.7960063816,140781.0086647708,23235.30404476461,2736.117927940926
11374,13966,25546,25545,-9,-9,1,1,47,0,0,0,2,-9,0,4,8.755748029372516,8.485948954891006,0,7,5,-34.03885021783628,0,2,3,2019,9,0,70,40,1,0,0,10.77601091529061,10.77601091529061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.49,55.09,29.14,56.13,6,1,1,0,0,5,11,4,0,309.5,631281.773134439,334214.7960063816,140781.0086647708,23235.30404476461,2736.117927940926
11375,13967,25547,-9,25548,25550,1,1,1,1,2,1,3,-9,0,4,0,0,0,0,0,-1009.702764890408,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,11,5,1,301,65361.84850953105,14627.08551145744,179460.9359269792,94638.92268193858,8219.564039043125
11375,13967,25548,25550,-9,-9,1,0,29,1,2,0,2,-9,0,4,6.882911439569165,6.873689720485621,0,5,0,-67.84103410129804,0,-9,-9,2019,11,2,6,0,1,0,0,16.26628235052614,16.26628235052614,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.82,56.44,52,54.51,5,1,1,0,0,2,11,5,1,301,65361.84850953105,14627.08551145744,179460.9359269792,94638.92268193858,8219.564039043125
11375,13967,25549,-9,25548,25550,1,0,5,1,2,1,3,-9,0,4,0,0,0,0,0,-969.9749177919872,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,11,5,1,301,65361.84850953105,14627.08551145744,179460.9359269792,94638.92268193858,8219.564039043125
11375,13967,25550,25548,-9,-9,1,1,29,1,2,0,2,-9,0,3,9.788918790602001,10.09582571977341,0,5,0,-29.90369295673024,0,1,2,2019,8,2,48,60,1,0,0,35.3648110158293,35.3648110158293,0,0,0,0,0,0,0,0,1,1,0,7.149060557386511,0,0,0,52,54.51,41.82,56.44,2,1,1,0,0,9,11,5,1,301,65361.84850953105,14627.08551145744,179460.9359269792,94638.92268193858,8219.564039043125
11376,13968,25551,25552,-9,-9,1,1,78,0,0,0,1,-9,0,3,0,7.752109919214532,7.343027293214739,9,2,22.18387481066558,0,2,-9,2019,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.273162380901612,7.541067243105045,0,0,47.14,41.53,57.49,47.77,6,1,1,0,0,3,4,4,1,838,1582430.157942805,1105825.791591439,363246.4045225819,0,3884.224341084574
11376,13968,25552,25551,-9,-9,1,0,76,0,0,0,1,-9,0,4,7.255034719836125,7.804601810577085,7.509698182521995,9,-2,-124.4399560996477,0,3,3,2019,8,0,25,20,1,0,0,7.253436433096522,7.253436433096522,0,0,0,0,0,0,0,0,1,1,0,4.40046313629855,7.073079359411143,0,0,57.49,47.77,47.14,41.53,6,1,1,0,0,10,4,4,1,838,1582430.157942805,1105825.791591439,363246.4045225819,0,3884.224341084574
11377,13969,25553,25554,-9,-9,1,1,46,0,1,0,2,-9,0,3,9.225255794160555,8.979048060777176,0,10,3,46.35411717591531,0,-9,-9,2019,12,0,47,47,1,0,0,21.85963957361534,21.85963957361534,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52,54.51,62.66,52.4,5,1,1,0,0,8,13,5,1,430,1165091.47580692,581502.0585922515,412624.1090362458,0,4191.015210693397
11377,13969,25554,25553,-9,-9,1,0,43,0,1,0,2,-9,0,3,7.11825605554544,7.21061404305929,0,24,-3,-93.17636857418591,0,3,3,2019,6,0,22,21,1,0,0,6.208607401733407,6.208607401733407,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,62.66,52.4,52,54.51,7,1,1,0,0,10,13,5,1,430,1165091.47580692,581502.0585922515,412624.1090362458,0,4191.015210693397
11377,13969,25555,-9,25554,25553,1,1,17,0,1,1,2,0,0,5,0,0,0,0,0,-938.7645609776287,-9,2,2,2019,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2.953911670650036,0,0,0,57.06,57.76,-9,-9,7,1,1,0,0,0,13,5,1,430,1165091.47580692,581502.0585922515,412624.1090362458,0,4191.015210693397
11377,13970,25556,-9,25554,25553,1,1,19,0,1,0,2,0,0,3,5.547683855030003,5.471992100789804,0,0,0,-909.9375951378368,-9,2,2,2019,14,3,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.867820415773268,0,0,0,33.47,61.48,-9,-9,6,1,1,0,0,1,13,2,1,358,-173842.7934266943,-49165.60894181608,0,0,-528.4673947312215
11378,13971,25557,25558,-9,-9,1,0,28,0,0,0,1,1,0,4,0,0,0,5,-6,72.08323658097156,-9,-9,-9,2019,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,4.946644826717661,0,19.16519480278413,3,52.48,54.33,55.19,46.38,6,2,3,0,0,4,8,5,0,1459.5,174671.7636483373,23912.06992188351,0,0,4712.541889695625
11378,13971,25558,25557,25559,-9,1,1,34,0,0,0,1,-9,0,3,9.308642285854035,9.117651376617768,0,5,6,67.68015636220012,0,3,2,2019,12,1,40,41,1,0,0,33.72154422529204,33.72154422529204,0,0,0,0,0,0,0,0,1,1,0,7.958765451073431,0,0,0,55.19,46.38,52.48,54.33,6,2,3,0,0,9,8,5,0,1459.5,174671.7636483373,23912.06992188351,0,0,4712.541889695625
11378,13972,25559,-9,-9,-9,1,0,82,0,0,0,2,-9,1,3,0,6.348290879916153,6.428819296397971,0,0,-984.6676009189688,0,-9,-9,2019,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.210713549793071,0,0,52,45,-9,-9,6,2,3,0,0,0,8,2,0,362,360215.7034855657,61779.22376192527,162424.5142210252,0,1103.553566022206
11379,13973,25560,25561,-9,-9,1,0,68,0,0,0,3,-9,0,4,7.422973524095697,7.468578766866575,0,49,0,-53.91083858331889,0,3,-9,2019,15,3,15,15,1,0,0,12.56174196113065,12.56174196113065,0,0,0,0,0,0,0,0,1,1,0,1.159779243466226,0,0,0,28.45,58.42,51.81,57.22,4,1,1,0,0,8,9,3,1,2929.5,706348.0493101011,552863.1416516134,131338.9398952117,0,2608.531392418732
