idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
15775,19285,34987,-9,34986,34985,1,1,35,0,0,0,1,-9,0,2,7.691935610969629,8.037783804033134,0,0,0,-824.4313625968372,0,2,1,2019,10,0,50,20,1,0,0,8.000325650265999,8.000325650265999,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50.84,47.24,-9,-9,4,1,1,0,0,3,6,4,1,577,99096.96736788758,-59406.02486964451,0,0,1628.998001827532
15776,19286,34988,34989,-9,-9,1,0,64,0,0,0,3,-9,0,3,0,0,0,49,-3,49.6363010299314,0,3,3,2019,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,0,120.7213452692528,2,49,48,32.71,24.51,6,1,1,0,0,4,7,2,1,1019.5,44588.6350697896,10030.69630251271,0,0,1956.518396596051
15776,19286,34989,34988,-9,-9,1,1,67,0,0,0,3,-9,1,1,0,6.919749557997219,6.97134097554617,49,3,-50.82449772946077,0,3,2,2019,13,1,0,0,4,0,0,0,0,1,0,126.1129311182138,0,0,0,0,0,1,1,0,0,0,6.434346550194227,0,0,32.71,24.51,49,48,5,1,1,0,0,6,7,2,1,1019.5,44588.6350697896,10030.69630251271,0,0,1956.518396596051
15777,19287,34990,-9,-9,-9,1,0,50,0,0,0,2,-9,1,1,0,0,0,0,0,-837.2262241826173,0,3,3,2019,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,48.12,29.51,-9,-9,4,1,1,1,0,0,8,1,0,1917,-62189.19560685157,8002.437983819782,0,0,1551.989448824634
15778,19288,34991,34992,-9,-9,1,0,48,0,0,0,1,-9,0,4,8.665843836484747,8.655911435460879,0,25,-3,80.20595904688186,0,2,2,2019,11,0,40,35,1,0,0,21.03849001328332,21.03849001328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.81,59.91,53,54,6,3,4,0,0,9,8,5,1,560.6666666666666,271771.4177435261,39351.23039556338,423925.7468882676,196169.2583068989,4546.56091139957
15778,19288,34992,34991,-9,-9,1,1,51,0,0,0,2,-9,0,4,8.208616896654403,8.423722829289133,0,25,3,-9.349364186476901,0,2,2,2019,9,1,35,35,1,0,0,15.0811211052799,15.0811211052799,0,0,0,0,0,0,0,0,0,0,0,0,3.258801055406082,0,0,0,53,54,48.81,59.91,6,3,4,0,0,1,8,5,1,560.6666666666666,271771.4177435261,39351.23039556338,423925.7468882676,196169.2583068989,4546.56091139957
15778,19288,34993,-9,34991,34992,1,0,17,0,0,1,3,0,0,4,6.321528864052659,6.34331143808991,0,0,0,-1203.15646395762,-9,1,2,2019,12,2,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,58,-9,-9,5,3,4,0,0,0,8,5,1,560.6666666666666,271771.4177435261,39351.23039556338,423925.7468882676,196169.2583068989,4546.56091139957
15779,19289,34994,-9,34996,34997,1,1,4,0,3,1,3,-9,0,4,0,0,0,0,0,-940.5641981847421,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,2,3,0,0,0,7,2,0,679,-52521.95377958045,0,0,0,1284.706054054603
15779,19289,34995,-9,34996,34997,1,1,3,0,3,1,3,-9,0,4,0,0,0,0,0,-910.3822095672797,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,2,3,0,0,0,7,2,0,679,-52521.95377958045,0,0,0,1284.706054054603
15779,19289,34996,34997,-9,-9,1,0,32,0,3,0,2,-9,0,4,6.908081276209044,6.658302445070643,0,16,-14,192.8077807572007,0,3,2,2019,11,2,14,0,1,0,0,8.101013766330205,8.101013766330205,0,0,0,0,0,0,0,5.48,1,1,0,1,0,0,1.891322090023122,1,21.71,65.77,53,55,2,2,3,0,0,1,7,2,0,679,-52521.95377958045,0,0,0,1284.706054054603
15779,19289,34997,34996,-9,-9,1,1,46,0,3,0,3,-9,1,4,0,0,0,15,14,12.03470938082947,0,3,2,2019,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,53,55,21.71,65.77,6,2,3,0,1,0,7,2,0,679,-52521.95377958045,0,0,0,1284.706054054603
15780,19290,34998,-9,-9,-9,1,1,19,0,0,1,2,-9,0,4,0,0,0,0,0,-885.5412532089906,-9,-9,-9,2019,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.71,57.24,-9,-9,7,1,1,0,0,0,1,1,0,1196,-14012.96403650098,-70760.73741617209,0,0,796.3043882691079
15780,19291,34999,-9,-9,-9,1,1,19,0,0,1,2,-9,0,3,8.000092702276724,8.457003614753409,0,0,0,-960.2921850637625,-9,-9,-9,2019,10,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.958075331790555,0,0,0,46.82,47.67,-9,-9,1,1,1,0,0,6,1,4,0,1114,-254963.9346659782,-4672.66881386954,0,0,1505.116942627213
15781,19292,35000,35001,-9,-9,1,0,67,0,0,0,2,-9,0,3,8.235906622088265,8.041439157189151,5.137137978094692,6,-3,-63.50769090973381,0,-9,-9,2019,11,1,20,30,1,0,0,21.38177897853257,21.38177897853257,0,0,0,0,0,0,0,0,1,1,0,0,3.979134770038821,5.357482903811539,0,0,50,47,43.59,59.64,5,1,1,0,0,1,8,5,0,1652.5,3435913.003826115,1945915.080951673,1109804.300456389,0,7692.473121926942
15781,19292,35001,35000,-9,-9,1,1,70,0,0,0,2,-9,0,3,9.174416567184615,8.97750005510253,5.901248351886514,6,3,84.00447163597187,0,2,2,2019,21,9,45,40,1,1,0,23.83389677446102,23.83389677446102,0,0,0,0,0,0,0,0,1,1,0,0,8.420496926503025,5.811676676517085,0,0,43.59,59.64,50,47,3,1,1,0,1,7,8,5,0,1652.5,3435913.003826115,1945915.080951673,1109804.300456389,0,7692.473121926942
15782,19293,35002,-9,-9,-9,1,1,32,0,0,0,1,-9,0,5,8.755886605729039,8.662156848431426,0,0,0,-1052.366581268163,0,2,1,2019,6,0,41,37,1,0,0,13.40743569058388,13.40743569058388,0,0,0,0,0,0,0,0,0,0,0,0,4.439914551705841,0,0,0,51.73,58.82,-9,-9,6,1,1,0,0,8,10,4,0,430,55266.42928927334,151813.3176900738,0,0,1848.809972890143
15783,19294,35003,-9,-9,-9,1,0,25,0,0,0,1,-9,0,4,8.11680468362956,8.434884773276325,6.607737382407653,0,0,-935.1632374327592,-9,2,2,2019,10,0,60,0,1,0,0,8.211112328214924,8.211112328214924,0,0,0,0,0,0,0,0,1,1,0,0,6.986007684373477,0,0,0,53.62,43.07,-9,-9,6,1,1,0,0,8,4,5,1,1189,137634.6700168159,-25842.83115881393,0,0,2577.817130826093
15784,19295,35004,35005,-9,-9,1,1,56,0,0,0,1,-9,0,3,8.517394272040901,8.663440689454671,0,32,3,78.71639973613371,0,3,3,2019,13,2,40,37,1,0,0,14.56309280679243,14.56309280679243,0,0,0,0,0,0,0,0,0,0,0,0,1.558372049307653,0,0,0,49.69,52.99,52,54.51,6,1,1,0,0,11,13,5,1,611,1079788.794518478,777408.2182894723,332364.9512240624,37544.14854693667,2861.847446750741
15784,19295,35005,35004,-9,-9,1,0,53,0,0,0,2,-9,0,3,8.224298877309824,8.463527666126074,0,33,-3,100.9345744155713,0,2,-9,2019,7,0,38,37,1,0,0,12.19823403691076,12.19823403691076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54.51,49.69,52.99,6,1,1,0,0,11,13,5,1,611,1079788.794518478,777408.2182894723,332364.9512240624,37544.14854693667,2861.847446750741
15784,19296,35006,-9,35005,35004,1,0,25,0,0,0,2,-9,0,5,4.448739467290499,4.456653939390631,0,0,0,-917.6744699965227,-9,2,2,2019,13,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9733518860814,0,0,0,37.46,65.27,-9,-9,5,1,1,0,0,7,13,2,1,118,-186440.4935587533,0,0,0,-1114.517770909094
15784,19297,35007,-9,35005,35004,1,1,22,0,0,0,2,0,0,3,0,4.365243199834883,4.450809486385622,0,0,-946.7875307849162,-9,2,1,2019,11,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.850478878702561,0,0,0,49.69,52.99,-9,-9,4,1,1,0,0,1,13,2,1,1915,-8089.970146878215,0,0,0,293.4335864642404
15785,19298,35008,35009,-9,-9,1,1,52,0,0,0,2,-9,0,3,0,0,0,1,-3,0,-9,-9,-9,2019,6,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.1851823863496972,0,0,0,54.04,50.75,63.83,19.68,5,1,1,0,0,9,9,1,1,582.5,-169343.719927005,0,0,0,326.4435155777613
15785,19298,35009,35008,-9,-9,1,0,55,0,0,0,3,-9,1,1,0,0,0,1,3,0,-9,2,2,2019,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63.83,19.68,54.04,50.75,3,1,1,0,0,6,9,1,1,582.5,-169343.719927005,0,0,0,326.4435155777613
15786,19299,35010,35011,-9,-9,1,1,78,0,0,0,2,-9,0,2,0,7.552194929203747,7.701043296579603,58,0,-11.45376116603217,0,-9,-9,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.441355167044374,7.94110954311631,0,0,55.07,27.93,49.06,58.64,7,1,1,0,0,0,12,3,1,234.5,1415580.829952583,656394.8533867392,356303.0460591267,0,2113.972703072808
15786,19299,35011,35010,-9,-9,1,0,78,0,0,0,2,-9,0,4,0,4.559097355849389,4.400666651612523,58,0,81.95696181679826,0,3,-9,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4.227042027887389,0,0,49.06,58.64,55.07,27.93,7,1,1,0,0,0,12,3,1,234.5,1415580.829952583,656394.8533867392,356303.0460591267,0,2113.972703072808
15787,19300,35012,35013,-9,-9,1,1,59,0,0,0,2,-9,0,4,6.727269426281988,6.741718735462118,0,10,5,93.72801841308241,0,2,3,2019,12,1,30,30,1,0,0,3.329081472898149,3.329081472898149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.05,54.24,47.44,59.35,6,1,1,0,0,11,4,4,1,885,96045.27988170099,25723.84634902479,75179.39877349284,13173.90006314494,1713.583471973334
15787,19300,35013,35012,-9,-9,1,0,54,0,0,0,2,-9,0,5,8.038142238533577,8.198561778232193,0,10,-5,85.35565642716936,0,2,1,2019,11,0,50,25,1,0,0,8.426675215911992,8.426675215911992,0,0,0,0,0,0,0,0,0,0,0,0,1.701498421256473,0,0,0,47.44,59.35,49.05,54.24,6,1,1,0,0,11,4,4,1,885,96045.27988170099,25723.84634902479,75179.39877349284,13173.90006314494,1713.583471973334
15788,19301,35014,-9,-9,-9,1,0,60,0,0,0,3,-9,0,3,7.602172713069801,7.432746241080887,5.613227481861296,0,0,-1049.594152093906,0,3,3,2019,13,3,27,27,1,0,0,8.098647528995651,8.098647528995651,0,0,0,0,0,0,0,0,0,0,0,0,5.65608020841124,0,0,0,50.89,39.81,-9,-9,5,1,1,0,0,11,9,3,1,4352,-123360.7836997937,0,0,0,533.0942985450754
15788,19302,35015,-9,35014,-9,1,1,25,0,0,0,2,-9,0,3,8.15471610482571,8.170111400800897,0,0,0,-1046.456674030858,0,3,-9,2019,14,2,43,40,1,0,1,10.60282656328053,10.60282656328053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,66.61,-9,-9,3,1,1,0,0,5,9,4,1,343,0,0,0,0,1236.91714637947
15788,19303,35016,-9,35014,-9,1,1,21,0,0,0,2,-9,0,4,8.263510762390515,8.680204233474472,0,0,0,-975.7999347994995,0,3,-9,2019,7,0,40,42,1,0,1,16.32486398189226,16.32486398189226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.83,57.2,-9,-9,6,1,1,0,0,4,9,4,1,349,118109.888954335,52577.48212287674,0,0,1759.392334635325
15789,19304,35017,-9,-9,-9,1,1,24,0,0,0,1,1,0,5,8.647150437986172,8.461530376685086,0,0,0,-953.4178414876031,-9,-9,-9,2019,6,0,45,0,1,0,0,13.32437093306888,13.32437093306888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,57.76,-9,-9,7,1,1,0,0,1,5,5,0,165,137317.6989663286,-7189.519138236752,0,0,2326.962658365794
15790,19305,35018,-9,-9,35020,1,1,7,0,0,1,3,-9,0,4,0,0,0,0,0,-1037.081188338703,-9,-9,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,13,5,1,1132.333333333333,398311.7411180877,-78716.86701125425,329220.8524232695,131833.0590161972,3112.100460320918
15790,19305,35019,35020,-9,-9,1,0,64,0,0,0,2,-9,0,3,8.218282293692235,8.117362341082687,0,28,7,80.20635256597238,-9,3,2,2019,9,0,44,0,1,0,0,9.016623575272511,9.016623575272511,0,0,0,0,0,0,0,2,0,0,0,0,6.347264994407992,0,4.828303282489406,3,40.75,58.26,48.05,53.56,6,1,1,0,0,12,13,5,1,1132.333333333333,398311.7411180877,-78716.86701125425,329220.8524232695,131833.0590161972,3112.100460320918
15790,19305,35020,35019,-9,-9,1,1,57,0,0,0,2,-9,0,3,8.14397597607204,8.440162563843339,0,6,-7,10.18939401094281,0,-9,-9,2019,19,6,38,38,1,1,0,15.04866063290675,15.04866063290675,0,0,0,0,0,0,0,0,0,0,0,0,.9763930423417118,0,0,0,48.05,53.56,40.75,58.26,3,1,1,0,0,7,13,5,1,1132.333333333333,398311.7411180877,-78716.86701125425,329220.8524232695,131833.0590161972,3112.100460320918
15791,19306,35021,35022,-9,-9,1,1,63,0,0,0,2,-9,0,4,0,8.180132119792233,8.414566063799672,35,1,0,0,3,3,2019,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.191813659407373,8.001256678207467,0,0,48.28,60.18,51.83,57.2,6,1,1,0,0,0,1,5,1,326,1569603.845951954,1024621.56065343,304251.4763298357,0,3995.828828039095
15791,19306,35022,35021,-9,-9,1,0,62,0,0,0,2,-9,0,4,0,8.119467396474729,8.158346985724846,35,-1,0,0,3,3,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.978855014593206,8.144320983303883,0,0,51.83,57.2,48.28,60.18,6,1,1,0,0,0,1,5,1,326,1569603.845951954,1024621.56065343,304251.4763298357,0,3995.828828039095
15792,19307,35023,-9,35024,35027,1,0,0,2,4,1,3,-9,0,4,0,0,0,0,0,-906.1111884111316,-9,2,3,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,7,2,0,504.3333333333333,110423.7927570251,1745.23059297487,0,0,2352.758406936342
15792,19307,35024,35027,-9,-9,1,0,37,2,4,0,2,-9,0,3,7.361035991097911,7.310713093287202,0,8,0,-83.77776676157828,0,2,2,2019,13,1,24,34,1,0,0,7.269459840019605,7.269459840019605,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,42.22,56.11,55.34,49.38,4,1,1,0,1,9,7,2,0,504.3333333333333,110423.7927570251,1745.23059297487,0,0,2352.758406936342
15792,19307,35025,-9,35024,35027,1,1,10,2,4,1,3,-9,0,5,0,0,0,0,0,-1084.227429430209,-9,2,3,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49,62,-9,-9,5,1,1,0,0,0,7,2,0,504.3333333333333,110423.7927570251,1745.23059297487,0,0,2352.758406936342
15792,19307,35026,-9,35024,35027,1,1,7,2,4,1,3,-9,0,4,0,0,0,0,0,-1060.34141256996,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,7,2,0,504.3333333333333,110423.7927570251,1745.23059297487,0,0,2352.758406936342
15792,19307,35027,35024,-9,-9,1,1,46,2,4,0,3,-9,0,4,0,0,0,8,9,-32.72178178683519,0,-9,-9,2019,10,2,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,55.34,49.38,42.22,56.11,6,1,1,0,0,7,7,2,0,504.3333333333333,110423.7927570251,1745.23059297487,0,0,2352.758406936342
15792,19307,35028,-9,35024,35027,1,1,2,2,4,1,3,-9,0,4,0,0,0,0,0,-1142.170649209293,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,7,2,0,504.3333333333333,110423.7927570251,1745.23059297487,0,0,2352.758406936342
15793,19308,35029,35030,-9,-9,1,1,60,0,0,0,2,-9,0,4,8.078623241354254,7.987472296750424,6.772789013082286,28,6,-70.68028969179812,0,-9,-9,2019,10,2,42,25,1,0,0,8.866131277026614,8.866131277026614,0,0,0,0,0,0,0,0,1,1,0,1,0,6.587880077143196,0,0,57.16,56.15,58.97,26.09,6,1,1,0,0,2,7,4,0,612.5,103738.5520549162,0,0,0,2553.83729194644
15793,19308,35030,35029,-9,-9,1,0,54,0,0,0,2,-9,0,2,7.022149731763335,7.510804171644448,6.530347533866832,28,-6,-31.45945579283829,0,-9,-9,2019,9,2,20,28,1,0,0,6.760104743488053,6.760104743488053,0,0,0,0,0,0,0,0,1,1,0,1,0,6.783260807426584,0,0,58.97,26.09,57.16,56.15,5,1,1,0,0,2,7,4,0,612.5,103738.5520549162,0,0,0,2553.83729194644
15793,19309,35031,-9,35030,35029,1,1,24,0,0,0,2,-9,0,5,0,0,0,0,0,-895.0898065194904,0,2,2,2019,18,6,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,40.86,62.75,-9,-9,5,1,1,1,0,1,7,1,0,582,-50369.94426968526,0,0,0,-312.6902002057301
15794,19310,35032,35033,-9,-9,1,1,56,0,1,0,2,-9,0,3,0,0,0,7,1,0,-9,-9,-9,2019,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6.449411208947933,0,0,3,54.96,53.17,60.43,46.44,4,1,1,0,0,0,12,1,1,567.5,32496.71906591021,0,0,0,1182.677496677064
15794,19310,35033,35032,-9,-9,1,0,55,0,1,0,2,-9,0,4,0,0,0,35,-1,0,0,2,2,2019,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,5.11843202816531,0,22.80040779608703,3,60.43,46.44,54.96,53.17,6,1,1,0,0,0,12,1,1,567.5,32496.71906591021,0,0,0,1182.677496677064
15795,19311,35034,35035,-9,-9,1,1,58,0,0,0,2,-9,0,2,8.340045212147812,8.328149160876617,0,37,2,3.546507597816113,0,3,3,2019,7,0,38,37,1,0,0,11.1479647594324,11.1479647594324,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,61.28,35.65,51.83,57.2,6,1,1,0,0,11,2,4,1,2264,408964.4127906848,205830.2591988708,93356.20186195591,21850.52931060129,3184.304160878756
15795,19311,35035,35034,-9,-9,1,0,56,0,0,0,2,-9,0,4,7.777138839340152,7.757169029705212,0,36,-2,68.17479772468933,0,1,3,2019,10,0,32,38,1,0,0,7.50094665484695,7.50094665484695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.83,57.2,61.28,35.65,6,1,1,0,0,11,2,4,1,2264,408964.4127906848,205830.2591988708,93356.20186195591,21850.52931060129,3184.304160878756
15796,19312,35036,35037,-9,-9,1,0,44,0,1,0,2,-9,0,3,7.99020425033189,7.841646761362099,0,6,-7,-151.3938624686854,0,2,2,2019,11,0,37,43,1,0,0,8.840880449328587,8.840880449328587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.9,51.84,55.2,49.4,6,1,1,0,0,8,2,4,1,1820,984458.7743543459,785601.0394167625,171522.5024922407,51101.52177049008,3461.238120124716
15796,19312,35037,35036,-9,-9,1,1,51,0,1,0,2,-9,0,2,8.65843313712752,8.606883507242138,0,6,7,179.7460662065786,0,-9,-9,2019,7,0,95,65,1,0,0,5.519796490087097,5.519796490087097,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55.2,49.4,57.9,51.84,4,1,1,0,0,6,2,4,1,1820,984458.7743543459,785601.0394167625,171522.5024922407,51101.52177049008,3461.238120124716
15797,19313,35038,-9,35040,-9,1,0,10,1,3,1,3,-9,0,4,0,0,0,0,0,-947.0369669051568,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,60,-9,-9,5,1,1,0,0,0,2,2,0,766.75,78368.54062863236,3747.58341880933,0,0,2206.608751009803
15797,19313,35039,-9,35040,-9,1,1,4,1,3,1,3,-9,0,4,0,0,0,0,0,-1104.924196730617,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,2,2,0,766.75,78368.54062863236,3747.58341880933,0,0,2206.608751009803
15797,19313,35040,-9,-9,-9,1,0,32,1,3,0,2,-9,0,4,7.067636220348152,7.45493230774879,5.871416924750075,0,0,-1026.451058065383,0,3,3,2019,14,2,31,0,1,0,0,4.227042274808293,4.227042274808293,0,0,0,0,0,0,0,7,1,1,0,1,6.298139207304049,0,0,3,27.81,65.69,-9,-9,4,1,1,0,0,5,2,2,0,766.75,78368.54062863236,3747.58341880933,0,0,2206.608751009803
15797,19313,35041,-9,35040,-9,1,0,1,1,3,1,3,-9,0,4,0,0,0,0,0,-994.0779087262783,-9,2,-9,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,2,2,0,766.75,78368.54062863236,3747.58341880933,0,0,2206.608751009803
15798,19314,35042,-9,35045,35043,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1064.389071689346,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,13,5,1,788,132846.0586654713,245249.6722786347,295763.23500459,211917.7962264771,3660.697893792633
15798,19314,35043,35045,-9,-9,1,1,37,0,2,0,2,-9,0,4,8.377630113947262,8.167882088363656,0,10,0,194.4597255750791,0,2,2,2019,9,0,50,37,1,0,0,7.487697478049564,7.487697478049564,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.2,57.49,57.16,56.15,7,1,1,0,0,11,13,5,1,788,132846.0586654713,245249.6722786347,295763.23500459,211917.7962264771,3660.697893792633
15798,19314,35044,-9,35045,35043,1,0,4,0,2,1,3,-9,0,4,0,0,0,0,0,-1104.930897040078,-9,1,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,13,5,1,788,132846.0586654713,245249.6722786347,295763.23500459,211917.7962264771,3660.697893792633
15798,19314,35045,35043,-9,-9,1,0,37,0,2,0,1,-9,0,4,8.631612400951834,8.555674864602127,0,10,0,95.30169829237497,0,-9,-9,2019,8,0,32,35,1,0,0,20.96985081874164,20.96985081874164,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.16,56.15,54.2,57.49,6,1,1,0,0,11,13,5,1,788,132846.0586654713,245249.6722786347,295763.23500459,211917.7962264771,3660.697893792633
15799,19315,35046,-9,35047,35048,1,0,16,0,2,1,3,-9,0,2,0,0,0,0,0,-1110.517954181711,-9,3,3,2019,14,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,38.65,36.79,-9,-9,4,1,1,0,0,0,13,1,0,984,62273.21546423131,0,61565.64292896874,35966.66035105627,1526.277354851059
15799,19315,35047,35048,-9,-9,1,0,42,0,2,0,3,-9,0,4,0,0,0,6,-2,0,0,3,3,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.16,48.81,39.39,29.63,4,1,1,1,1,0,13,1,0,984,62273.21546423131,0,61565.64292896874,35966.66035105627,1526.277354851059
15799,19315,35048,35047,-9,-9,1,1,44,0,2,0,3,-9,0,2,0,0,0,6,2,0,0,3,3,2019,19,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,39.39,29.63,49.16,48.81,3,1,1,1,0,0,13,1,0,984,62273.21546423131,0,61565.64292896874,35966.66035105627,1526.277354851059
15799,19315,35049,-9,35047,35048,1,0,14,0,2,1,3,-9,0,4,0,0,0,0,0,-1047.148848682055,-9,3,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,13,1,0,984,62273.21546423131,0,61565.64292896874,35966.66035105627,1526.277354851059
15799,19316,35050,-9,35047,35048,1,1,21,0,2,0,2,-9,0,4,0,0,0,0,0,-973.0497028036586,0,3,3,2019,7,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,57.16,56.15,-9,-9,6,1,1,1,0,0,13,1,0,166,74189.07724024865,0,0,0,666.3484790898817
15800,19317,35051,-9,-9,-9,1,0,67,0,0,0,3,-9,0,2,0,0,0,0,0,-1049.077949581351,0,3,3,2019,20,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.580917772992588,0,0,0,35.29,42.24,-9,-9,4,1,1,0,0,7,11,1,1,1820,25713.02699600044,0,0,0,-318.2386848613422
15801,19318,35052,-9,35056,35054,1,0,18,1,4,0,2,1,0,4,0,0,0,0,0,-1001.327580827506,-9,2,3,2019,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,2.458718836920163,3,51.24,58.84,-9,-9,7,1,1,1,0,1,2,3,0,561,107747.7442534347,0,0,0,0
15801,19319,35053,-9,35056,35054,1,1,4,1,4,1,3,-9,0,4,0,0,0,0,0,-982.7629303597325,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,2,3,0,576.2,60974.21822836532,7624.320358865325,103760.1804236163,57837.35526735213,3986.507409918265
